Date,Open,High,Low,Close,Volume
2005-10-26,23.597,23.6236,23.1032,23.1032,6518483.6224286
2005-10-27,23.0944,23.1534,22.5092,22.5584,8560225.5237027
2005-10-28,22.7649,23.0865,22.5584,23.0865,9229852.8126728
2005-10-31,23.0865,23.4377,22.5584,22.5947,25599975.848699
2005-11-01,23.4042,23.4042,22.6016,22.7168,24399320.277671
2005-11-02,23.0256,23.2094,22.8318,23.0658,10646292.224571
2005-11-03,23.2016,23.8261,23.1318,23.7583,13534432.924905
2005-11-04,23.7976,23.9383,23.6167,23.9029,8559668.3499402
2005-11-07,23.774,24.1743,23.659,24.0957,17190234.010943
2005-11-08,24.0957,24.3465,23.832,24.3081,13360176.830671
2005-11-09,24.3081,24.4399,23.7976,23.832,9633050.3858454
2005-11-10,23.5596,23.7976,23.3885,23.7583,9388303.6767267
2005-11-11,23.8458,24.2313,23.6167,24.1665,9312081.6959672
2005-11-14,24.1665,24.4871,24.1311,24.2618,9965760.3943547
2005-11-15,24.1812,24.3465,23.7121,23.8183,11889186.243806
2005-11-16,23.8547,24.0239,23.4042,23.4514,9451513.4133021
2005-11-17,23.6521,23.8547,23.5124,23.7317,8118140.6788224
2005-11-18,23.9914,23.9914,23.5528,23.659,9812482.7056726
2005-11-21,23.6087,23.7199,23.4661,23.6441,6714699.2767416
2005-11-22,23.6087,23.6521,23.4514,23.5891,6606036.1586803
2005-11-23,23.6236,24.2254,23.6029,24.1044,9021045.8447186
2005-11-25,24.1468,24.1536,23.9245,23.9245,3232321.5745159
2005-11-28,24.0464,24.3829,23.9678,24.2767,8941459.4698346
2005-11-29,24.4841,24.726,24.2254,24.2618,9223137.2420495
2005-11-30,24.4113,24.8539,24.1959,24.2039,11405703.795065
2005-12-01,24.4763,25.2994,24.3552,25.263,19432807.568139
2005-12-02,25.0615,25.2051,24.8461,24.9621,11449060.657757
2005-12-05,24.8392,24.9621,24.5963,24.7182,9732067.6873279
2005-12-06,24.905,25.2139,24.8658,25.1381,11405844.105246
2005-12-07,25.0242,25.2209,24.8893,25.2139,8699795.5177378
2005-12-08,25.1137,25.2827,24.8107,24.8963,7655922.3396979
2005-12-09,25.1007,25.1835,24.3829,24.913,6454432.0247668
2005-12-12,24.913,24.913,24.5559,24.6474,5542295.8723922
2005-12-13,24.5619,25.4126,24.5619,25.2209,8286809.7843243
2005-12-14,25.1441,25.4922,25.1067,25.3841,6978887.0798631
2005-12-15,25.3841,25.5188,24.9217,25.0112,7859693.3922397
2005-12-16,25.0172,25.1137,24.8048,24.8461,11127394.483936
2005-12-19,24.7851,24.9758,24.3632,24.3829,5316991.2740166
2005-12-20,24.3081,24.5619,24.1665,24.4193,5835433.3261354
2005-12-21,24.4537,24.8461,24.4537,24.6257,5637538.0166113
2005-12-22,24.6681,24.7978,24.3896,24.726,4652402.95068
2005-12-23,24.8107,24.8107,24.548,24.7045,2699616.6874683
2005-12-27,24.7182,24.8264,24.314,24.3829,4251162.6028592
2005-12-28,24.3829,24.5903,24.3308,24.4477,3065612.7445871
2005-12-29,24.3465,24.5185,24.314,24.4113,3539160.6224635
2005-12-30,24.3829,24.5185,24.0101,24.1114,5901303.8724489
2006-01-03,24.5185,24.5185,23.7366,23.9678,12936692.235447
2006-01-04,23.9029,24.2039,23.895,24.1812,8377572.1701535
2006-01-05,24.1812,24.4537,24.1114,24.2116,8731403.944617
2006-01-06,24.4763,24.5265,24.1743,24.3552,8219397.8594998
2006-01-09,24.3081,24.8392,24.3021,24.8185,6517084.5875796
2006-01-10,24.7477,24.9217,24.6966,24.8392,9820312.6238211
2006-01-11,24.8963,25.2827,24.8815,25.271,11480671.118118
2006-01-12,25.2051,25.2563,24.8392,24.8736,16102304.452784
2006-01-13,24.7773,24.8392,24.5619,24.6474,6723787.9195579
2006-01-17,24.8264,25.1324,24.6808,24.7339,7690742.6496352
2006-01-18,24.726,25.3378,24.6041,25.0172,14754804.109854
2006-01-19,25.2405,25.2827,25.0242,25.1658,12718101.174214
2006-01-20,25.1658,25.6791,25.093,25.6427,15995313.872751
2006-01-23,25.6427,25.806,25.2139,25.5345,9712203.629301
2006-01-24,25.6978,25.9664,25.5041,25.6348,13545761.446916
2006-01-25,25.7401,25.8415,24.7045,25.1381,29392550.892554
2006-01-26,25.3841,25.5276,24.8461,24.9808,17283236.275966
2006-01-27,24.9808,25.1982,24.9671,25.0615,10286870.411154
2006-01-30,24.9553,25.0783,24.905,25.0379,11194243.134556
2006-01-31,25.0536,25.2051,24.9553,25.0309,9773320.9140455
2006-02-01,25.0309,25.5345,25.0172,25.5041,10046464.166985
2006-02-02,25.263,25.6004,25.1441,25.3448,7565436.5072692
2006-02-03,25.3448,25.7971,25.3378,25.7185,9584095.3502753
2006-02-06,25.7401,26.0549,25.6712,25.8355,10018488.553707
2006-02-07,25.9574,26.105,25.7844,25.8779,6808962.2999145
2006-02-08,26.1698,26.2762,25.926,25.9978,9012652.6523651
2006-02-09,25.9664,26.0923,25.8965,25.9574,6838331.8643391
2006-02-10,25.932,26.0706,25.8208,25.9801,8029331.4513835
2006-02-13,26.0322,26.1621,25.8562,25.9978,4784567.0073313
2006-02-14,25.9978,26.1354,25.7903,26.0066,7541383.4786188
2006-02-15,25.926,25.932,25.5611,25.747,10726014.842675
2006-02-16,25.7313,26.0195,25.6427,26.0066,5543137.7334785
2006-02-17,26.0066,26.0549,25.747,25.7844,6716240.6552526
2006-02-21,25.6585,25.7401,25.2769,25.4981,7342788.6516701
2006-02-22,25.5611,25.7971,25.5424,25.7037,6046472.039361
2006-02-23,25.5611,25.7313,25.3841,25.447,5247062.9165967
2006-02-24,25.3772,25.4027,25.1588,25.271,6716941.1894175
2006-02-27,25.2405,25.4086,25.1067,25.2051,5960744.5522037
2006-02-28,25.2405,25.3615,24.9484,24.9621,7705152.9119281
2006-03-01,25.0242,25.1528,24.6169,24.9758,8084019.8863096
2006-03-02,24.9758,25.0172,24.8048,24.9808,6367860.6430421
2006-03-03,24.8461,25.0703,24.7703,24.9217,7371319.4052297
2006-03-06,24.7477,24.9985,24.7182,24.789,5796974.1021541
2006-03-07,24.7045,24.8658,24.6169,24.7703,11107535.509612
2006-03-08,24.789,24.9553,24.7773,24.7978,9214465.4628147
2006-03-09,24.7546,24.8332,24.5903,24.6887,7006156.0585333
2006-03-10,24.7418,25.0309,24.6966,24.7773,5581038.766957
2006-03-13,24.6887,24.8107,24.3896,24.5392,8555331.9519526
2006-03-14,24.435,24.6041,24.3956,24.494,7905842.2241885
2006-03-15,24.4605,24.905,24.4477,24.8589,7322087.816259
2006-03-16,24.8107,25.1264,24.8107,25.0703,7884725.5419363
2006-03-17,25.1982,25.2051,25.0242,25.1007,8368761.0974779
2006-03-20,24.9808,25.0783,24.789,24.8332,5571671.5372594
2006-03-21,24.789,25.1264,24.789,24.9553,7972271.9777455
2006-03-22,25.0456,25.1194,24.7546,24.8815,5899210.4038778
2006-03-23,24.8893,24.8893,24.5706,24.6966,6225351.2523874
2006-03-24,24.6966,24.9297,24.5963,24.8107,4512694.6799448
2006-03-27,24.61,24.7773,24.5776,24.7045,4638279.409192
2006-03-28,24.5706,24.8589,24.5107,24.5323,6188429.3399553
2006-03-29,24.4537,24.7773,24.426,24.7418,3612723.8269657
2006-03-30,24.6041,24.8815,24.4399,24.7045,5647050.640192
2006-03-31,24.6041,24.7624,24.494,24.5706,5597261.8774589
2006-04-03,24.6327,24.9621,24.6169,24.8332,8041643.1614028
2006-04-04,24.9414,24.9621,24.7182,24.7851,5989977.873409
2006-04-05,24.726,24.9484,24.6169,24.8893,7926260.4057564
2006-04-06,24.6474,24.9621,24.6474,24.7418,5641455.5175366
2006-04-07,24.7624,25.0172,24.6542,24.9414,6596660.7950592
2006-04-10,25.0242,25.3448,24.9897,25.2769,8544422.3270035
2006-04-11,25.3064,25.4313,25.1588,25.4204,7728230.8864939
2006-04-12,25.2907,25.3171,25.0035,25.1588,8830702.8832021
2006-04-13,25.3772,25.3772,24.8107,24.9217,14980390.345333
2006-04-17,24.8658,24.905,24.3465,24.5392,8813219.0145513
2006-04-18,24.5392,24.7978,24.3896,24.6542,7609632.1808276
2006-04-19,24.548,24.9217,24.548,24.7045,4767087.2056423
2006-04-20,24.7045,25.1067,24.7045,25.086,7001263.5035235
2006-04-21,24.9414,25.0242,24.5706,24.7418,8839511.9223966
2006-04-24,24.5619,24.6327,24.37,24.494,7953812.0382698
2006-04-25,24.3552,24.435,24.1743,24.2039,9949117.3700501
2006-04-26,24.2393,24.4035,24.1044,24.3896,5899486.9572781
2006-04-27,24.2039,24.7773,24.2039,24.7546,6640300.3115957
2006-04-28,24.7418,24.8264,24.5265,24.7182,6477786.552733
2006-05-01,24.7703,24.8461,24.5323,24.5776,5595722.5324288
2006-05-02,24.5963,24.6887,24.4684,24.6041,5531950.5383888
2006-05-03,24.6542,24.9414,24.5392,24.9297,6255143.7808362
2006-05-04,24.9297,25.086,24.8815,24.9217,6482126.000942
2006-05-05,24.9414,25.2051,24.9217,25.1755,8888321.5640836
2006-05-08,25.1755,25.3064,25.1658,25.3064,5648449.6750411
2006-05-09,25.5276,25.6929,25.4313,25.6181,8297716.359052
2006-05-10,25.568,25.7313,25.5188,25.7106,6715402.8611279
2006-05-11,25.7037,25.7106,25.1835,25.2769,6871195.9656649
2006-05-12,25.2907,25.4027,24.9376,24.9414,7548095.9990209
2006-05-15,24.9414,25.0242,24.7477,25.0035,5686487.9684792
2006-05-16,25.0615,25.1137,24.789,24.8107,4628911.1627541
2006-05-17,24.6887,24.8539,24.6169,24.7123,9191800.2848685
2006-05-18,24.905,25.0035,24.6041,24.6257,7480408.5375363
2006-05-19,24.7773,24.8264,24.2914,24.4193,8732381.0321824
2006-05-22,24.37,24.4113,23.9589,24.3308,10331903.878838
2006-05-23,24.3308,24.4035,23.9746,23.9746,7172589.351802
2006-05-24,24.0464,24.0818,23.4445,23.5596,13583103.273152
2006-05-25,23.6973,23.7976,23.5124,23.7799,9962267.8909346
2006-05-26,23.8458,23.8458,23.5124,23.5389,8615743.6188298
2006-05-30,23.4514,23.6521,23.3235,23.3963,6282416.8264682
2006-05-31,23.4377,23.7976,23.3963,23.7199,8495331.048214
2006-06-01,23.5733,24.1231,23.5665,24.0818,9434311.1817539
2006-06-02,23.9914,24.1536,23.774,23.9589,6179620.3007607
2006-06-05,23.9589,23.9992,23.6521,23.7062,6107593.3910673
2006-06-06,23.774,23.9914,23.4583,23.8183,8059122.9630919
2006-06-07,23.953,24.1468,23.8114,23.8261,7091466.6821092
2006-06-08,24.0042,24.1231,23.5813,24.0887,11795202.824254
2006-06-09,24.0613,24.2254,23.8665,23.8665,5750820.1865032
2006-06-12,23.953,24.0396,23.4741,23.5459,7444880.5762509
2006-06-13,23.9304,23.9304,22.6862,22.8387,10647410.639059
2006-06-14,22.879,23.5665,22.8594,23.4898,10937893.383506
2006-06-15,23.5331,23.9746,23.3363,23.8458,9280057.422247
2006-06-16,23.8183,23.8458,23.5528,23.6973,8414213.4622235
2006-06-19,23.6747,23.774,23.4219,23.4898,5753340.6860603
2006-06-20,23.597,23.6747,23.3826,23.5665,7120977.5734554
2006-06-21,23.4898,23.9835,23.4898,23.8832,9665353.246447
2006-06-22,23.7366,23.8832,23.2233,23.2734,7327963.5592767
2006-06-23,23.2734,23.6029,23.238,23.3108,5271677.1859714
2006-06-26,23.3108,23.4514,23.1869,23.3531,5323005.2937345
2006-06-27,23.238,23.4445,23.2301,23.2458,6424640.5130585
2006-06-28,23.238,23.3029,22.82,22.8594,11985263.131928
2006-06-29,23.1682,24.0887,23.1682,23.9992,12723553.953207
2006-06-30,24.1743,24.7418,24.0042,24.0239,11012295.398874
2006-07-03,24.0957,24.3081,24.0042,24.2914,2467595.501729
2006-07-05,23.9166,24.2254,23.8114,24.1389,6121579.6725955
2006-07-06,24.1114,24.1959,23.9029,24.0887,5113646.2357201
2006-07-07,23.9678,24.1044,23.659,23.7268,5718932.1560023
2006-07-10,23.953,24.2313,23.8753,24.0818,5332377.6071343
2006-07-11,24.1605,24.548,23.8114,24.5107,7942343.2060773
2006-07-12,24.5834,24.6327,24.069,24.1743,7435236.793153
2006-07-13,23.9914,24.0818,23.6521,23.7199,6179756.5439799
2006-07-14,23.5665,23.6894,23.416,23.6236,6950355.309563
2006-07-17,24.3081,24.9985,24.1605,24.8264,17962930.312058
2006-07-18,25.0242,25.1381,24.7182,24.8893,11614229.125917
2006-07-19,24.8893,25.1658,24.8107,25.093,7044477.0058145
2006-07-20,24.9621,25.0242,24.6808,24.789,6988538.9968846
2006-07-21,24.8264,24.8461,24.6327,24.8107,7966407.4188726
2006-07-24,24.8048,24.9985,24.7182,24.913,5796412.8614298
2006-07-25,25.0242,25.271,24.7773,24.8539,11447799.899609
2006-07-26,24.6611,24.8589,24.5903,24.6327,9512075.5577649
2006-07-27,24.8107,24.9897,24.6327,24.8332,7386007.2376632
2006-07-28,24.8815,25.3113,24.7546,25.2336,7040561.5383701
2006-07-31,25.2907,25.3841,25.1194,25.3064,5732225.0205488
2006-08-01,25.1658,25.1902,24.9217,25.086,5474886.9977889
2006-08-02,25.3841,25.5276,25.0112,25.447,7440265.591382
2006-08-03,25.2769,25.7401,25.1324,25.627,7587531.2938271
2006-08-04,25.7243,25.7844,25.1902,25.3171,7176084.9054436
2006-08-07,25.2051,25.4263,25.1755,25.4086,3996065.476035
2006-08-08,25.4086,25.5099,24.9897,25.1381,11643043.55006
2006-08-09,25.3841,25.4027,24.494,24.5706,12444822.694796
2006-08-10,24.4763,25.086,24.4684,24.9376,6296114.3537108
2006-08-11,24.9376,24.9985,24.6681,24.8048,3493988.8780801
2006-08-14,25.0615,25.1007,24.7851,24.8264,4958545.5314244
2006-08-15,25.1528,25.4313,24.9758,25.3841,6427578.8929375
2006-08-16,25.447,25.7313,25.3319,25.7185,6171506.7120288
2006-08-17,25.7401,25.9181,25.685,25.9113,5795157.1869831
2006-08-18,25.9113,25.9113,25.6791,25.8699,4577442.7448097
2006-08-21,25.8148,25.8148,25.4687,25.5345,4720097.5293476
2006-08-22,25.5345,25.747,25.3319,25.453,4672545.5955881
2006-08-23,25.4263,25.5572,25.2139,25.447,5420765.9040299
2006-08-24,25.447,25.6585,25.1381,25.6585,6043679.0533652
2006-08-25,25.4687,25.5188,25.1381,25.1902,4286263.5331588
2006-08-28,25.1324,25.6929,25.1264,25.6004,5183848.0963191
2006-08-29,25.6004,25.8482,25.5483,25.7971,4133963.9487825
2006-08-30,25.863,25.8817,25.6004,25.8482,4123195.6507551
2006-08-31,25.8562,25.8779,25.5769,25.6712,3550211.574334
2006-09-01,25.9181,26.3125,25.747,26.283,9633610.6098294
2006-09-05,26.1354,26.283,26.0401,26.2052,5459784.3352546
2006-09-06,25.9918,26.1561,25.863,25.8965,7317337.6049112
2006-09-07,25.8276,26.1778,25.7774,26.1148,5764806.4680314
2006-09-08,26.2339,26.821,25.9918,26.8151,11818555.31874
2006-09-11,26.8859,26.9921,26.5289,26.5407,15664561.089594
2006-09-12,26.7394,27.3797,26.7089,27.3157,27086486.978421
2006-09-13,27.0275,27.2361,27.0275,27.0571,17844469.883093
2006-09-14,26.9203,27.0511,26.4777,26.6932,13565339.800879
2006-09-15,26.8505,27.0511,26.6489,26.9774,18307255.563384
2006-09-18,26.9774,26.9921,26.6725,26.7551,6856792.8205551
2006-09-19,26.8358,26.9577,26.6932,26.8712,7423903.1874394
2006-09-20,26.8997,27.121,26.8997,27.0118,8765672.164494
2006-09-21,27.0846,27.4712,27.0275,27.4151,11813799.00695
2006-09-22,27.3797,27.5517,27.2214,27.3206,7725568.0432747
2006-09-25,27.3157,27.8586,27.2291,27.778,21776625.088388
2006-09-26,27.6068,27.9492,27.5656,27.9285,10489657.258948
2006-09-27,28.194,28.6445,28.194,28.4518,19986349.533816
2006-09-28,28.4301,28.553,28.0514,28.3092,10431620.697744
2006-09-29,28.2785,28.5146,27.9639,27.9717,16655011.674559
2006-10-02,27.9717,28.4369,27.8507,28.2511,19870127.967305
2006-10-03,28.3307,28.6386,28.3307,28.371,47517012.792208
2006-10-04,28.4792,28.6662,28.3857,28.6002,74140021.690095
2006-10-05,28.5727,28.6386,28.3651,28.4585,120563782.28792
2006-10-06,28.5727,28.8029,28.2304,28.6799,29658273.973745
2006-10-09,28.7074,29.1018,28.6002,29.0093,20674990.885804
2006-10-10,28.9612,29.2287,28.9198,29.1983,11147810.632023
2006-10-11,29.037,29.5189,29.028,29.4942,14917593.405378
2006-10-12,29.9585,30.3588,29.8907,30.1955,26591259.144087
2006-10-13,29.9585,30.1876,29.9231,30.109,33874048.925499
2006-10-16,29.9821,30.226,29.8227,30.1168,17413862.004329
2006-10-17,29.9152,30.0096,29.6447,29.7451,13752747.432738
2006-10-18,30.0253,30.0951,29.4785,29.6516,21383492.228856
2006-10-19,29.6241,29.6516,28.6002,29.1539,28375390.536162
2006-10-20,29.385,29.6516,29.1619,29.6516,17859300.059188
2006-10-23,29.5798,30.288,29.5651,30.1315,17584766.922062
2006-10-24,29.9585,30.3588,29.9152,30.2113,15864268.230586
2006-10-25,30.2043,30.3745,29.8099,30.0313,12229166.96322
2006-10-26,29.9752,30.1395,29.7529,30.109,8828606.3644094
2006-10-27,29.9024,29.9821,29.6113,29.6516,10111213.248591
2006-10-30,29.6585,30.0037,29.4736,29.9752,12441609.794997
2006-10-31,30.1611,30.2043,29.7451,29.9752,13940571.928178
2006-11-01,30.1395,30.1395,29.867,29.9299,9287327.1164115
2006-11-02,29.8386,30.1011,29.7608,30.0667,11265571.543566
2006-11-03,30.0667,30.1011,29.4677,29.4864,10298899.467331
2006-11-06,29.7097,29.9585,29.4864,29.9074,11036210.150823
2006-11-07,29.9074,30.0883,29.7883,29.7883,23125667.826568
2006-11-08,29.7608,30.2113,29.5651,30.0529,10553295.04325
2006-11-09,30.0529,30.1168,29.9299,30.0951,10468116.595932
2006-11-10,30.1011,30.1876,30.0096,30.0096,12024562.183515
2006-11-13,29.4618,29.7451,29.206,29.6821,14197486.986913
2006-11-14,29.7451,29.7736,29.2287,29.5119,11556750.755217
2006-11-15,29.4471,29.8149,29.3113,29.385,13947706.395864
2006-11-16,29.5306,29.8817,29.3595,29.7952,10738876.609274
2006-11-17,29.7952,29.9024,29.5189,29.9024,8574352.1154121
2006-11-20,29.8758,30.0313,29.7815,29.9516,10872301.424074
2006-11-21,30.0185,30.2113,29.9673,30.0736,11682758.448487
2006-11-22,30.0736,30.2113,29.8523,30.1395,6518906.5864526
2006-11-24,29.9368,30.2182,29.7952,29.9457,2601995.3706137
2006-11-27,30.0313,30.0804,29.3516,29.385,10037088.803364
2006-11-28,29.3192,29.6516,29.1667,29.6034,9254601.2917859
2006-11-29,29.7097,29.9899,29.6516,29.9231,10124219.392333
2006-11-30,29.9899,30.1168,29.7097,30.0096,8810841.8753965
2006-12-01,30.1611,30.2182,29.8149,30.0883,8729027.8222027
2006-12-04,30.0667,30.5093,30.0313,30.3873,7231746.3609732
2006-12-05,30.5624,31.0522,30.3962,30.5692,9284946.9270353
2006-12-06,30.7099,30.7463,30.4178,30.7188,7853675.30556
2006-12-07,30.7463,31.0522,30.7188,30.9469,7930038.6132411
2006-12-08,31.118,31.3827,30.9253,31.2893,10085616.807949
2006-12-11,31.1053,31.3108,31.0118,31.1594,6448143.4851294
2006-12-12,31.0994,31.1594,30.6096,30.7768,7483061.213351
2006-12-13,30.8889,31.2362,30.8456,31.1662,6893157.5592248
2006-12-14,31.1122,31.4199,31.0197,31.241,6460167.4576034
2006-12-15,31.241,31.4289,30.8289,31.0375,10341827.265558
2006-12-18,30.9892,31.2813,30.9253,31.0916,7267404.4650353
2006-12-19,31.0916,31.4623,30.9184,31.4545,8258974.4812275
2006-12-20,31.4623,31.6344,31.2744,31.3611,8070867.3319442
2006-12-21,31.4623,31.6039,31.2666,31.3688,7679137.5742234
2006-12-22,31.3688,31.4476,31.118,31.1515,4729049.9289445
2006-12-26,31.2213,31.4032,31.1053,31.3257,3088970.3227748
2006-12-27,31.4289,31.72,31.3344,31.6954,5302307.5085447
2006-12-28,31.7042,31.9118,31.4731,31.72,4724289.5501924
2006-12-29,31.5823,31.9472,31.5341,31.6954,4491571.89725
2007-01-03,31.2125,31.7318,31.1053,31.3688,10280855.374697
2007-01-04,31.2813,31.3611,30.6519,31.1308,13328426.06013
2007-01-05,31.0305,31.3344,30.9892,31.1308,7657461.6847279
2007-01-08,31.1053,31.3531,30.9253,31.2539,6347302.1512929
2007-01-09,31.3611,31.5695,31.1662,31.3108,9372502.5135085
2007-01-10,31.302,31.6688,31.0767,31.6492,8601620.0773419
2007-01-11,31.6177,31.8912,31.5401,31.8253,7687391.4731363
2007-01-12,31.9403,31.9472,31.5253,31.6177,9470817.247345
2007-01-16,31.72,31.9276,31.5823,31.8685,7520963.2635699
2007-01-17,31.8685,32.2205,31.7387,32.0799,12864387.755613
2007-01-18,32.0859,32.1704,31.8321,31.8822,6013328.3344135
2007-01-19,31.9403,32.1046,31.6747,32.0377,7156221.8641573
2007-01-22,32.0308,32.0308,31.6039,31.7121,6657917.3732443
2007-01-23,31.8518,32.1784,31.7465,32.0702,8107374.4142758
2007-01-24,31.7839,31.8056,31.4889,31.5745,14556631.23019
2007-01-25,31.4476,31.5558,30.6754,30.7463,14275102.91882
2007-01-26,30.7463,30.8073,30.4178,30.6941,11414236.280859
2007-01-29,30.5909,31.2125,30.5692,30.9125,11554928.756343
2007-01-30,31.0916,31.3531,31.0916,31.295,8137022.5655817
2007-01-31,31.295,31.776,31.2125,31.7121,10280574.754334
2007-02-01,31.6492,31.8321,31.6039,31.8056,8512532.2630218
2007-02-02,31.8056,31.9904,31.7613,31.8458,6606871.9193242
2007-02-05,31.7918,31.9679,31.6747,31.838,4924143.101809
2007-02-06,31.962,32.0799,31.7692,32.0121,5617404.5223671
2007-02-07,31.9984,32.0928,31.7918,31.9767,4701913.1265319
2007-02-08,31.9767,32.0622,31.5607,31.7121,8417011.5319214
2007-02-09,31.7987,32.1046,31.7613,31.8607,6918187.6754405
2007-02-12,31.8193,32.1046,31.7465,31.9826,7887617.1517551
2007-02-13,32.0702,32.1527,31.9679,32.1046,7147744.282347
2007-02-14,32.138,32.2118,31.9679,32.1921,7497614.8360462
2007-02-15,32.1046,32.3484,32.0622,32.1617,5772221.5560793
2007-02-16,32.1784,32.4459,32.0799,32.4075,9519343.2184485
2007-02-20,32.2963,32.8216,32.2118,32.7478,9820735.5878452
2007-02-21,32.7035,32.977,32.7035,32.8698,7861511.3241511
2007-02-22,32.7842,32.9543,32.7556,32.9269,6718614.744186
2007-02-23,32.9269,33.0428,32.7694,32.9002,5395174.5470899
2007-02-26,32.8933,32.9987,32.7192,32.7478,8258587.103119
2007-02-27,32.5629,32.7124,31.4623,31.7918,13482410.38342
2007-02-28,31.8607,31.8607,31.0197,31.241,16363833.479648
2007-03-01,31.0994,31.776,30.702,31.5341,15006148.447705
2007-03-02,31.5341,31.7987,31.1968,31.2282,9018244.7247994
2007-03-05,31.0767,31.2666,30.64,30.6814,9604548.1010184
2007-03-06,30.8692,30.9253,30.2526,30.8152,10217924.225002
2007-03-07,30.6863,30.9332,30.4955,30.8152,8377435.9269341
2007-03-08,31.4623,31.5745,31.0305,31.2046,9582002.8984445
2007-03-09,31.3167,31.8134,31.302,31.5695,8693641.1878388
2007-03-12,31.5341,32.0986,31.5253,31.9403,10253443.035624
2007-03-13,31.9049,31.9118,31.0522,31.0916,12045544.65603
2007-03-14,31.1515,31.3688,30.7886,31.2125,9194182.5077255
2007-03-15,31.1053,31.2813,31.0305,31.0846,7923464.3695394
2007-03-16,30.3873,31.2666,30.3873,31.0916,13724771.81946
2007-03-19,31.2125,31.6344,31.2125,31.3688,6962238.9718561
2007-03-20,31.4289,31.7121,31.2744,31.6817,5495729.1601215
2007-03-21,31.656,31.962,31.3344,31.8989,6361845.6065837
